month,AccountID,count,sum
8,189513,1,101
8,75045,2,566
8,114227,6,3171
8,125676,1,347
11,165012,1,4544
8,229339,2,3574
8,180614,1,218
8,207836,1,190
8,200299,768,423411
8,111001,2,1785
7,233766,1,12
7,4277,3,2846
7,159094,1,690
7,206,2,1692
7,190117,1,162
7,130056,2,2995
7,113676,2,231
7,122277,4,4252
7,206903,3,5292
7,235026,1,8
7,234366,2,935
7,503,3,4550
7,39357,2,8272
7,61044,1,346
7,145420,1,225
7,154045,4,2355
7,67080,2,1152
7,180547,1,19
7,96932,2,1532
7,204687,34,2569
7,36297,1,332
7,219011,7,3544
7,219216,1,1
11,88134,1,19
11,63034,1,772
11,139092,1,70
11,153284,1,290
11,200350,1,74
12,292035,1,432
12,185200,1,100
12,227966,1,77
12,71407,1,449
3,185591,24,6826
3,61443,138,148373
3,6464,3,1769
3,112994,2,2205
3,54576,117,1054993
3,186750,284,1036851
3,352,1,70
3,93745,1,1502
3,139071,1,150
3,191740,1,1
3,134045,1,2951
3,131355,2,657
3,174025,6,7391
3,179967,6,11829
3,31814,3,2119
3,170529,767,257363
3,198179,1,327
3,192706,1,1
3,174447,1,1129
4,110879,38,22458
3,191670,1,303
3,172431,2,1733
3,177427,1,2
4,139516,5,1396
4,4014,137,72993
4,147869,7,1596486
4,22988,3,282
4,34204,2,235
4,102951,2,1331
4,66618,8,3777
4,120073,1,2
4,168713,1,23
4,112559,9,33257
4,153419,1,87
4,107173,235,1790811
4,3409,1,1201
4,200009,1,1
4,190314,1,2216
4,192416,10,15859
4,53844,1,0
4,51294,1,152
4,34063,1,2155
4,132251,1,2
4,193589,3,558
4,56196,1,169
4,158498,2,46
4,57665,2,490
4,167265,1,309
4,101653,1,2513
4,151066,1,893
4,113889,1,6
4,151880,2,2735
4,133605,1,69397
4,60960,4,5095
4,150059,1,106
4,181305,1,234
4,130543,1,2976
4,181610,1,3
4,183425,1,18
4,167023,1,1806
4,81753,1,1098
4,63977,2,2000
4,146198,2,704
4,68658,1,14
4,42302,1,500
4,197976,3,1652
4,204592,1,597
4,204531,1,1
4,143746,1,159
4,98755,1,98
4,160234,2,280
5,69437,2,786
5,38954,34,787750
5,46342,1671,3008912
5,78822,104,793212
5,47642,1321,2756851
5,15798,19,46587
5,164064,176,1048720
5,33213,159,41553
5,161553,108,756364
4,207107,1,598
4,154867,1,1605
3,57665,1,98
3,41005,1,1904
5,10699,1,4830
5,123251,10,19462
5,487,8,21531
5,77050,3,2865
5,168414,16,371
5,125194,1,477
5,207627,7,1497
5,146995,1,31
6,13162,62,270533
6,133973,4,853
6,92693,1,772
6,140133,1,579
6,218536,6,2100
6,202753,1,84
6,214529,2,476
6,202504,5,4501
6,104757,1,96
6,192570,1,263
6,158173,1,513
6,155880,1,3150
6,213853,1,276
6,196935,2,8277
6,171642,1,182
6,183131,1,16262
6,1248,1,623
6,216570,1,4
6,154360,1,46
6,219970,1,20
6,178921,1,2582
6,63034,1,3622
6,225712,1,4
6,201618,4,301
6,100198,1,183
6,127399,1,1
6,173916,1,388
6,40240,1,303
6,205189,1,1
6,133568,1,61
6,123561,1,41
6,226190,4,1366
6,160699,2,5877
6,226760,6,195
6,201210,1,115
6,163422,1,27
6,127111,1,865
6,230326,1,1
6,227953,1,19
7,195785,17,18944
7,100616,1,1390
7,218274,371,150621
6,205834,1,44376
7,115983,1,268
7,160263,2,14
7,156989,2,431
7,109131,1,299
7,106748,1,32
7,203159,1,401
7,222757,259,400340
7,187710,3,76944
7,117114,3,31321
7,113630,7,31877
7,231119,1,31
7,60375,3,270
7,124198,1,291
7,189266,3,3948
7,209807,1,21
7,229385,967,687258
7,136707,1,118
7,124197,1,673
7,185534,13,4682
7,217162,888,198103
6,184215,1,9
7,189155,2,5120
1,163220,1,11
1,89208,1,100
1,141966,1,2738
1,60025,1,184
1,157782,1,7
1,14480,1,68
1,173212,1,21
2,148120,1,14797
2,130320,1,6
2,108021,1,506
2,25364,1,107
2,77801,1,455
2,83874,1,2
2,83374,1,55
2,90632,1,4
2,159266,1,68
2,48325,1,10
2,140487,1,1988
3,123561,1,8
3,72466,1,1415
12,213354,1,2057775
12,32480,1,624
12,292283,1,24
12,132212,1,325
12,139055,1,3588
12,110847,1,129
12,229732,1,132
12,121256,1,105
6,182858,1,5131
2,186626,1,1
6,132583,1,786
6,183287,1,3391
6,207213,1,2440
6,97521,1,43
6,188879,1,4827
6,135136,1,575
6,200555,1,83
6,213279,1,347
6,123142,1,2954
12,111097,1,104
4,41005,1,3545
4,4262,1,64
4,3532,1,1066
3,9438,1,473
3,179833,1,558
3,170605,1,4
3,133606,1,3
4,174003,1,221
4,71272,1,9377
4,200237,1,18
4,61940,1,3269
4,180774,1,30
5,185126,1,16658
5,205900,1,284
9,231481,1,574
9,37425,1,53
9,196618,1,10
9,242914,1,72
7,2726,1,2747
9,253603,1,1
9,286755,1,2674
9,282847,1,1
9,213412,1,9
9,271080,1,448
9,48559,1,32
9,235517,1,1098
9,251760,1,19
9,149535,1,926
9,207720,1,288
10,57341,1,220
10,101719,1,122
10,170871,1,7145
10,63508,1,5
10,101731,1,617
10,127773,1,1252
10,246802,1,1
10,234026,1,103
10,157196,1,78967
10,141916,1,176
10,187523,1,2
10,268886,1,1041
10,163611,1,4078
10,151631,1,4
10,132215,1,108
10,59301,1,997
10,177993,1,1599
10,229889,1,15
10,183830,1,4635
10,129263,1,46
10,127643,1,24
10,141994,1,3813
10,218088,1,2183
11,224312,1,586
11,286201,1,17
12,237187,1,9
12,177993,1,502
12,319389,1,4
1,91785,1,781
1,174658,1,18
12,250321,1,13
1,37103,1,1
2,4432,1,126
3,108,1,1579
1,58597,1,25
1,98054,1,217
7,208255,1,85
7,152261,1,92
7,65265,1,1
7,184981,1,5
7,164887,1,1
7,237555,1,44
7,205581,1,87
7,237450,10,12078
7,70171,1,618
7,118401,11,2581
7,190856,1,804
7,7310,1,248
8,89359,5,11680
7,129301,1,432
8,221959,15,1595799
2,61473,1,3176
2,137301,1,322
2,11493,1,48
2,143144,1,76
2,138580,1,95
2,120725,1,446
2,109468,1,103
3,56731,1,5357
3,92456,1,27
2,103127,1,165
3,189252,1,766
3,184895,1,2447
3,70921,1,28
3,152490,1,44088
3,152405,1,610
12,251265,1,25
12,225299,1,462
12,242314,1,1
12,172384,1,355
12,158051,1,289
12,196507,1,1
12,49315,1,115
12,187706,1,6
12,293183,1,58
12,125973,1,629
12,146408,1,1451
12,237076,1,5506
12,242261,1,2714
12,230096,1,20
4,115847,1,615
4,140133,1,422
4,130376,1,458
4,101840,1,270
4,200103,1,296
4,141967,1,2733
4,197957,1,2466
4,70326,1,12
3,196819,1,246
3,51678,1,53
5,83421,1,246
5,117218,1,222
4,156144,1,8986
4,24097,1,2125
2,14870,1,61
2,70713,1,8514
5,21075,1,875
5,210721,1,9532
5,74821,1,298
6,213831,1,18866
6,162335,2,1991
6,154854,1,30840
6,203088,1,47676
5,161971,1,99
6,112664,1,155
6,28889,1,68
6,154867,1,916
5,172311,1,662
5,2063,1,115
5,112837,1,478
5,36911,1,433
5,179503,1,896
6,68390,1,281
6,228359,1,339
6,171946,1,171
6,155044,8,30835
6,217166,1,4601
6,87155,15,6261
6,116776,2,654
6,124209,3,38
6,25136,1,179
6,163615,1,244
12,201690,1,128
12,187754,1,195
3,184649,1,246
3,42504,1,212
3,49358,1,222
3,174686,1,1972
3,188106,1,1
3,194581,1,277
3,140032,1,147
3,85977,1,14
3,167302,1,12
4,45488,1,323
4,169682,1,9
4,169129,1,15
4,173609,1,1943
4,136027,1,4670
4,152601,1,9
4,140328,1,3450
4,69083,1,93
4,185888,1,1496
4,29873,1,404
4,107907,1,98
4,125623,1,169
4,101524,1,971
4,98332,1,42
4,150260,1,707
4,106566,1,159
4,172549,1,8805
4,184981,1,30
4,26486,1,1
5,62965,1,6
4,74926,1,319
4,84672,1,20
4,126159,1,83
4,84786,1,1019
3,157389,1,30
5,140221,1,855
5,82100,1,1
5,134091,1,1
5,161566,1,202
5,187618,1,3986
5,182233,1,1
5,207907,1,15
5,9287,1,13
5,120437,1,263
5,158311,1,312
5,95432,1,1
5,25682,1,912
5,209438,1,228
5,216741,1,244
5,125479,1,156
5,171555,4,8152
5,167350,1,320
5,213316,2,379
5,217193,1,103
6,217081,299,71427
6,201511,1,391
6,129960,15,31586
6,219303,1,1276
6,193554,11,75330
2,184634,1,3
3,185596,1,16729
3,193841,1,6
3,181361,1,954
6,63909,1,249
6,88331,1,574
5,110254,1,447
6,200215,3,70
6,445,1,490
6,107543,1,1
6,144099,1,1712
6,59037,5,327
6,191403,1,6
6,185186,1,312
6,19289,1,289
6,133600,1,344
6,113645,3,5909
6,66612,1,622
6,214352,3,11218
6,196993,2,375
6,141982,1,15802
6,153225,4,1450
6,174300,2,721
6,114796,1,146
6,172714,1,6088
6,133565,1,12
6,78598,6,1416
6,220298,1,37
6,144684,1,2092
6,177598,1,160
6,132610,1,1772
6,213166,1,298
6,161065,1,7
6,145959,1,1
5,124972,1,19
6,227975,1,1
6,184604,1,711
6,228088,1,1
6,156338,5,10514
6,131934,1,1453
6,139610,1,4257
6,102272,1,583
7,220727,2795,1056416
6,151451,1,110
6,187523,1,2
7,169581,1,439
7,153678,110,9846
7,88290,21,42370
7,105352,2,98
7,99843,4,1684
7,163422,1,82
7,94813,1,173
7,144702,1,4470
6,228913,1,422
7,143746,1,442
7,181182,2,148
7,203595,127,30698
7,228079,1,6
7,2728,1,66
7,172435,2,49
7,234532,55,26301
7,221000,2,3057
7,103330,1,227
7,176910,3,9606
7,217139,1,1
1,87494,1,1
1,163611,1,3
1,128413,1,250
1,165288,1,244
1,93407,1,9
2,24479,1,219
2,120021,1,100
2,139604,1,8
2,166017,1,1
2,161068,1,1464
2,159532,1,271
2,172717,1,171
2,132930,1,5726
2,163220,1,84
3,146036,1,74
3,150379,1,2
3,96985,1,261
3,111868,1,147
3,150042,1,10
12,152364,1,155
12,227088,1,115
12,38575,1,30
6,200671,1,366
6,60500,1,539
6,97337,1,299
6,109233,1,19818
4,64628,1,27703
5,47516,1,374
3,35385,1,130
3,76173,1,599
3,170978,1,146
3,131702,1,25939
3,180181,1,34
4,190624,1,1281
4,166006,1,207
4,175192,1,28
4,180615,2,54298
4,173675,1,3501
5,428,1,5407
5,51751,1,238
9,96258,1,49
9,274623,1,1
9,101930,1,151
9,205912,1,3141
9,181853,1,187
9,145384,1,714
9,163831,1,113
9,290136,1,2
9,36809,1,97
8,178141,1107,464886
10,238922,1,41
10,152418,1,434
10,129712,1,3348
10,173664,1,111
10,78167,1,22
10,105954,1,35
10,220630,1,3
10,175046,1,1944
10,154009,1,199
10,128248,1,285
11,47899,1,1
11,202084,1,48
11,154111,1,55
11,118897,1,1
12,163884,1,23
12,179833,1,232
2,4156,1,4
2,162361,1,249
3,104732,1,1
3,65073,1,1454
1,72335,1,16
1,141965,1,815
1,91095,1,97
12,126782,1,93
1,173053,1,379
12,227376,1,732
12,137070,1,65
1,11913,1,5757
1,166509,1,6
2,158218,1,138
7,159505,1,120
7,231622,1,408
7,132399,1,303
7,218471,1,27
7,239187,26,3003756
7,223044,1,213
7,154319,1,422
7,230748,1,504
7,8189,1,12942
7,188252,1,5
7,164954,8,13612
7,227003,1,1
7,100375,1,1330
8,98196,54,24301
7,157881,1,100
7,137908,1,179
7,220924,1,510
8,152716,9,1686
8,205663,7,1044
7,230400,1,1
7,127095,1,47
8,163719,2,903
8,99243,5,14447
8,140346,1,325
8,51530,1,4422
8,213365,1,91
8,227331,1,41
8,200391,5,696
8,159638,1,61
8,220129,1,347
8,218449,1,30
8,249667,1,1
8,244672,1,210
8,145054,1,279
8,196061,1,4
8,169614,1,1059
8,205220,1,615
8,25747,1,66
8,91162,1,287
8,227726,1,751
8,126999,2,1704
8,82215,1,28
8,204891,2,23313
8,229314,1,1
8,136515,1,775
8,268924,335,27120
8,143780,1,175
8,268176,1,204
8,132399,1,111
8,186282,1,100
8,164714,1,5
9,269731,2,1459
8,83907,1,31
8,231770,1,1320
9,190625,2,24
1,146587,1,1489
1,133355,1,3308
1,169352,1,19
1,48841,1,327
1,107543,1,86
1,152205,1,319
1,173618,1,30
1,175695,1,1
2,88021,1,92
2,172473,1,552
2,182302,1,1
2,152202,1,726
3,163422,1,42
3,183904,1,1
7,223981,1,205
7,98684,1,52
7,169585,1,1256
7,219262,1,40
7,193517,1,12
7,202857,1,32
7,125838,1,366
7,238351,1,2
7,184127,1,1
8,52652,1,2370
8,110745,1,2217
6,3711,2,554
8,112635,1,15
8,112587,2,452
8,104504,1,301
8,207645,1,106
8,207907,1,99
8,160067,1,68
8,242100,1,1
8,125973,1,575
8,237553,1,1379
8,110636,1,6
8,135530,1,419
8,106463,1,8
8,232071,1,1
10,228852,1,77
8,222743,914,916439
10,246259,1,1
10,223865,1,4359
10,112994,1,943
10,218189,1,15
10,229307,1,75
10,277949,1,2
10,102061,1,37
10,286499,1,6398
10,188188,1,967
10,2714,1,524
10,121593,1,342
12,234057,1,225
12,143515,1,1854
12,187076,1,3742
1,63824,1,1802
1,115356,1,213
1,96019,1,1082
2,36857,1,1830
2,176632,1,4299
2,157265,1,1295
3,100198,1,612
1,169247,1,51
1,11949,1,9
1,91878,1,277
12,339769,1,1
12,204470,1,747
1,127385,1,7
12,243990,1,30
12,242322,1,1582
7,181409,1,16
7,170871,1,4046
7,220525,1,1
7,118342,1,174
7,238754,1,6
7,104757,1,71
7,131265,1,293
8,201429,908,479321
7,198327,1,122
8,544,17,29311
8,186315,2,607
8,193202,4518,14545210
8,188498,1,4066
8,148889,5,14103
8,126240,2,7820
8,198880,2,200
8,22479,1,155
8,227042,1,2295
8,240846,1,177
8,187255,1,44
8,91860,1,1218
8,219695,2,1300
8,210256,1,1807
8,244133,1,8
8,246455,1,35
6,227006,1,1
8,247478,8,47117
8,106831,1,8
8,182567,1,5074
8,115001,1,546
8,193551,1,1
8,36931,1,1054
8,160048,1,4
8,177245,1,43
8,248945,1,156
8,106754,1,386
8,245677,500,317419
8,172340,2,177
8,36358,1,273
8,254007,1,40
8,254936,1,2
8,198576,1,282
8,253564,3,6653
8,190166,1,4
8,183233,1,332
8,237433,146,19627
8,228976,1,479
8,242261,1,437
8,250847,1,322
8,188806,1,537
9,152080,1,13
8,230993,1,221
9,272765,1,1
1,28473,1,491
1,136809,1,1
1,157967,1,7
1,124682,1,9
1,135784,1,38
1,31295,1,82
1,168723,1,1
1,176322,1,3
2,181509,1,1
2,81724,1,68
2,182857,1,1
3,142030,1,74
3,131344,1,305
7,169273,1,234
7,186157,1,36
7,171953,1,17
7,10517,1,26
7,232861,1,39
7,54469,1,51
7,210674,1,757
7,160490,1,162
7,94343,1,64
7,97841,1,6
7,232956,1,6
7,106452,1,92
8,230719,1,186
7,71327,1,1812
8,232054,1,553
8,246207,1,1
7,227006,1,3
8,194446,1,53
8,243319,1,67
8,222941,1,68
8,226970,1,1390
8,200429,1,622
8,147038,1,102
8,130151,1,326
8,223491,1,15
8,251372,1,1
8,215280,1,81
8,105795,2,24
8,207853,1,493
8,124473,1,951
8,162673,1,49
8,253979,1,166
8,3069,1,434
9,214935,1,158
9,226377,1,3139
9,133336,1,44
9,232956,1,18
1,159135,1,781
1,138396,1,182
1,168669,1,1
1,161733,1,5
1,93533,1,81
1,131274,1,1
1,151626,1,13
2,136809,1,1
2,81429,1,46
2,100177,1,295
3,29379,1,71
3,65712,1,170
12,77768,1,325
12,3140,1,783
12,103330,1,81
12,227047,1,34
6,125522,1,378
6,35427,1,39
6,130763,1,45
6,228048,1,194
12,143930,1,23
4,200800,1,1
4,177966,1,4028
12,52935,1,1293
4,94343,1,31
1,1708,1,376
1,153157,1,23
1,159732,1,7
1,165025,1,78
2,177926,1,1
2,180231,1,1
3,170722,1,18
3,190198,1,244
3,186043,1,2
2,182984,1,1
9,178200,1,49
9,44521,1,91
9,106626,1,43
9,272126,1,1
9,86362,1,1
9,194840,1,666
9,277469,1,65
9,99655,1,191
9,223397,1,2
9,88078,1,1647
9,207786,1,6
9,66645,1,22
9,174828,1,15
9,128960,1,67
9,270788,1,98
9,218420,1,8145
10,59758,1,19
8,123158,1,187
8,140338,1,361
8,161520,1,11
1,175265,1,2
2,178565,1,1
2,182603,1,3
12,34981,1,3
12,38623,1,91
12,154597,1,218
5,89670,1,17
4,142168,1,2
4,124695,1,339
3,33995,1,1
3,144062,1,10
5,197816,1,158
5,103084,1,19
3,149535,1,1443
1,141794,1,383
1,138169,1,84
2,178102,1,1
2,155874,1,0
2,91267,1,86
2,156349,1,3
3,151467,1,1
1,132936,1,148
1,126423,1,1
2,100313,1,12
2,51270,1,146
8,183931,1,150
8,245505,1,1
8,179345,1,13
8,268528,1,1
8,270638,1,15
8,195119,1,6
8,269960,1,1
8,250271,1,5
9,131685,1,1
9,238427,1,144
10,180600,1,1147
10,190525,1,1
10,271003,1,1
5,155930,1,106
5,50868,1,33
5,104080,1,10
6,133734,1,17
6,206388,1,37
6,228308,1,1
7,159291,1,1
11,253576,1,1
11,193294,1,1996
11,15009,1,3
11,82124,1,74
11,224306,1,1
9,186763,1,15
9,247863,1,92
9,224315,1,208
8,69757,1,16
7,193070,1,85
12,195376,1,1000
12,205485,1,7
12,198641,1,598
12,51241,1,1
4,183139,1,1400
12,34063,1,574
3,193995,1,244
4,196622,1,2
5,91689,1,217
12,171148,1,5
12,244441,1,1
12,85771,1,11
4,150457,1,33
5,98615,1,157
3,156203,1,9
5,217032,1,1
3,195321,1,1
6,210605,1,13
6,157597,1,25
6,106835,1,34
6,97877,1,101
6,228382,1,1
6,229086,1,1
7,27577,1,1
11,271793,1,35
8,220555,1,317
8,195376,1,1122
7,93013,1,264
5,216160,1,244
5,68348,1,5
6,193253,1,6999
6,222494,1,3
1,157831,1,46
1,174710,1,2
2,128734,1,1
2,156628,1,25
2,166007,1,15
3,75336,1,1
3,142096,1,49
3,100505,1,3
3,189906,1,3
4,3185,1,1
3,180812,1,1
5,93224,1,332
5,176318,1,105
12,315566,1,9
12,80818,1,166
12,165326,1,13
12,225303,1,207
6,166000,1,28
6,199005,1,1293
5,213270,1,148
3,163156,1,541
4,161467,1,64
5,143039,1,1369
5,107503,1,6
12,83400,1,157
3,191636,1,249
1,167250,1,1
1,174838,1,3
2,184319,1,3
3,164645,1,1
3,191741,1,4
1,156736,1,18
3,178730,1,1
7,98332,1,2
8,224661,1,122
8,244929,1,22
8,87207,1,97
8,270276,1,1
8,81753,1,196
9,270919,1,56
7,35196,1,51
8,163605,1,5
8,70257,1,12
8,232138,1,3
8,272654,1,3
12,285570,1,13
12,73273,1,32
3,142718,1,37
3,163916,1,81
1,3662,1,1897
1,41858,1,827
1,84078,1,1
1,130225,1,1
2,177589,1,1
3,69608,1,1
1,36741,1,98
2,165891,1,9
3,115833,1,3366
2,182022,1,3598
5,53467,1,181
12,160110,1,15
11,178855,1,12
11,105921,1,13
9,270522,1,8
9,162496,1,720
8,231740,1,96
7,241727,1,2
7,159332,1,49
12,140269,1,295
6,123531,1,28
6,199797,1,2
4,201107,1,1
6,120767,1,22
6,96200,1,17
7,155924,1,1
1,166381,1,30
1,104981,1,1
2,180488,1,1
2,184839,1,257
3,175851,1,35
3,175275,1,1220
3,116953,1,15
5,134201,1,1
5,184243,1,30
5,218984,1,32
5,143538,1,3
6,226561,1,1
7,169408,1,196
9,249534,1,1
10,267767,1,45
10,213518,1,1107
10,251008,1,1
10,231407,1,23
10,220588,1,1
12,57112,1,24
1,146990,1,1565
12,185180,1,105
7,77768,1,551
7,126240,2,6925
7,66612,2,971
7,185264,1,321
7,214850,1,4739
7,144684,1,1189
7,158409,1,1247
7,169139,1,1996
7,145516,1,1
7,236695,1,177
7,230975,1,13
7,141988,1,3403
7,182988,1,24
7,214346,1,1
7,101648,1,83
7,179119,1,6569
8,219357,440,148725
8,228508,198,109663
8,47642,796,2713315
8,165357,2,451
8,242728,507,560061
8,194810,2,9282
7,186772,2,2053
7,239861,1,2
7,110967,2,2978
8,59002,1,1055
8,188784,2,1353
8,177009,1,1
8,145091,1,1
8,220287,3,1904
8,242150,1,33
8,224422,2,2469
8,236744,3,1569
8,229108,1,580
8,226008,2,1591
7,242040,1,1
8,247888,1,94
8,68892,1,1162
8,118385,1,208
8,108896,3,1759
8,180928,1,1
8,220657,1,1
8,46596,1,11
8,239251,4,4674
8,244029,1,1607
8,195175,1,2789
8,223030,1,7941
8,33927,1,11867
8,116707,1,887
8,154111,1,35
8,162031,1,979
8,253096,1,141
8,205141,1,272
8,153682,1,887
4,186382,2,20635
8,44841,1,29
8,221956,1,1
8,10518,1,504
8,81996,1,16
8,143515,1,2232
9,247430,1,1
9,218547,1,73
1,141916,1,15
1,60435,1,12
2,175075,1,37
2,83077,1,19
2,126569,1,109
2,75381,1,6
2,112117,1,60
2,173957,1,48
2,74498,1,130
2,185388,1,3
2,33092,1,251
2,23581,1,173
2,187501,1,7
3,138376,1,92
7,181305,1,206
7,215027,1,1
7,105670,1,59
7,207700,1,3
7,147038,1,233
7,181290,1,23
7,131655,1,764
7,720,1,1072
7,24079,1,1
7,113672,1,57
7,241418,1,3
7,239415,1,1
7,62631,1,44
7,170261,1,9
7,22479,1,119
7,83460,1,782
8,29362,1,2555
8,188662,1,20
8,152223,1,7119
8,171921,1,582
8,227459,1,3
8,146312,1,7208
8,50134,1,385
8,194692,1,347
8,201460,1,1089
8,211518,1,1
8,123347,1,174
8,198932,1,35
8,220728,1,1
8,35282,1,26
8,155194,1,22
8,38819,1,110
8,202824,1,149
8,142077,1,7288
3,169074,1,152
8,118747,1,180
8,269235,1,8
8,113910,1,19
8,213410,1,95
8,249806,1,335
8,199881,1,361
8,231410,1,122
9,186259,1,1174
1,164419,1,1
1,168532,1,1
1,108750,1,51
1,157142,1,322
1,58509,1,3
2,57631,1,4
2,98960,1,47
2,178336,1,1
2,128452,1,405
2,160464,1,512
2,156987,1,275
3,122878,1,1
2,69683,1,26
3,173678,1,9292
3,187999,1,295
3,83460,1,1029
3,38236,1,109
12,134933,1,821
12,188859,1,346
12,89800,1,168
6,193493,1,1098
6,223078,1,211
6,114081,1,194
6,227063,1,1
6,159515,1,558
6,195047,1,2454
12,233419,1,3435
4,166239,1,652
4,16125,1,249
3,164160,1,122
3,100645,1,154
3,190931,1,25
3,149600,1,63
3,194147,1,895
3,172670,1,1931
4,118884,1,1294
5,77490,1,35
5,160560,1,5
5,102999,1,2098
5,6063,1,1091
5,23244,1,1665
5,166012,1,956
12,111001,1,1485
1,2910,1,37
1,167789,1,11
1,157158,1,648
1,174258,1,49
1,161608,1,167
1,154698,1,49
2,101494,1,3
2,159505,1,61
2,162450,1,1
2,137270,1,47
2,178798,1,61
2,38623,1,94
2,178470,1,1464
2,182262,1,1
2,181287,1,245
2,65479,1,52
3,65228,1,1
3,190150,1,1
3,124758,1,7
3,102805,1,44
7,220522,1,54
11,225326,1,13
11,292278,1,1
12,82810,1,5461
3,182816,1,16
6,82197,1,74
6,184770,1,976
1,168283,1,1
1,155142,1,14
1,172409,1,1
1,167643,1,1
2,105507,1,25
2,102061,1,13
2,175943,1,1
2,176578,1,3
3,169868,1,61
3,140983,1,29
3,139642,1,25
4,149713,1,9
5,209674,1,1
12,181867,1,7567
4,132932,1,578
3,170840,1,57
5,53579,1,830
5,184524,1,1
3,93331,1,331
4,180021,1,1286
5,105950,1,1785
2,135936,1,28
1,105954,1,20
1,66612,1,25
2,184233,1,1
2,156088,1,3
3,178438,1,13
8,269506,1,1
8,246533,1,1
8,174328,1,80
8,269317,1,1
8,182637,1,1
2,72449,1,38
1,10586,1,79
1,167115,1,105
1,174319,1,13
1,161532,1,7
2,161754,1,106
1,1066,1,191
1,144982,1,59
2,102709,1,16
2,181456,1,9
2,134697,1,11
3,173985,1,6
12,228026,1,27
3,174406,1,21
3,169117,1,1
3,196775,1,46
11,218128,1,932
11,171521,1,75
9,274565,1,328
9,269496,1,5
9,155552,1,2441
9,270737,1,3
7,120096,1,10
7,157034,1,372
7,156087,1,80
12,220115,1,17
5,209347,1,151
6,223704,1,1
6,83907,1,16
6,112774,1,59
6,52652,1,903
6,197279,1,2
6,151584,1,24
7,12486,1,92
7,174025,1,3
1,165737,1,1
1,97935,1,2
1,174305,1,1
2,93260,1,36
5,206870,1,9
6,101079,1,80
6,223345,1,1
6,226518,1,1
6,186402,1,20
6,231238,1,1
7,12941,1,10
7,204929,1,1
9,181590,1,88
9,35282,1,8
9,68743,1,806
9,273465,1,1
10,209530,1,126
10,191798,1,41
10,154111,1,24
10,107655,1,17
10,191506,1,34
9,248834,1,3
9,273949,1,3
9,273389,1,1
9,274992,1,3
9,274704,1,1
9,284070,1,1
9,291361,1,1
10,117489,1,10
10,278158,1,202
9,293447,1,3
10,27577,1,393
10,139601,1,1
10,23449,1,8
10,267784,1,2
10,245591,1,19
7,115683,1,2
6,224281,1,1
7,183458,1,13
8,13082,1,244
8,250747,1,14
12,132930,1,9635
6,168066,1,21
5,187322,1,111
11,289273,1,13
11,289846,1,1
9,230715,1,5
